"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 20:44:41 UTC 2025","Mon Jul 07 20:44:42 UTC 2025","275","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:38 UTC 2025","Mon Jul 07 20:44:38 UTC 2025","282","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:41 UTC 2025","Mon Jul 07 20:44:41 UTC 2025","266","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:40 UTC 2025","Mon Jul 07 20:44:40 UTC 2025","269","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:44:42 UTC 2025","Mon Jul 07 20:44:42 UTC 2025","263","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","bookingInPastShouldBeRejectedTest","bookingInPastShouldBeRejectedTest","BUG: POST /booking should reject booking with check-in date in the past"
"passed","Mon Jul 07 20:44:45 UTC 2025","Mon Jul 07 20:44:45 UTC 2025","237","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","specialCharactersInNamesTest","specialCharactersInNamesTest","Special characters in names should be handled properly"
"passed","Mon Jul 07 20:44:40 UTC 2025","Mon Jul 07 20:44:40 UTC 2025","266","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:44:56 UTC 2025","Mon Jul 07 20:44:56 UTC 2025","143","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:43 UTC 2025","Mon Jul 07 20:44:44 UTC 2025","1114","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","multipleBookingsTest","multipleBookingsTest","Multiple bookings on different dates should all appear in availability report"
"passed","Mon Jul 07 20:44:51 UTC 2025","Mon Jul 07 20:44:51 UTC 2025","259","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:37 UTC 2025","Mon Jul 07 20:44:37 UTC 2025","285","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:50:40 UTC 2025","Mon Jul 07 20:50:40 UTC 2025","428","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","sectionTitlesTest","sectionTitlesTest","Verify All Section Titles"
"failed","Mon Jul 07 20:47:33 UTC 2025","Mon Jul 07 20:47:39 UTC 2025","5947","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"passed","Mon Jul 07 20:44:45 UTC 2025","Mon Jul 07 20:44:45 UTC 2025","241","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","specialCharactersInNamesTest","specialCharactersInNamesTest","Special characters in names should be handled properly"
"passed","Mon Jul 07 20:44:42 UTC 2025","Mon Jul 07 20:44:43 UTC 2025","265","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","bookingWithoutDatesTest","bookingWithoutDatesTest","POST /booking without booking dates should not be completed"
"failed","Mon Jul 07 20:44:50 UTC 2025","Mon Jul 07 20:44:51 UTC 2025","154","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:37 UTC 2025","Mon Jul 07 20:44:37 UTC 2025","270","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:45 UTC 2025","Mon Jul 07 20:44:46 UTC 2025","240","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","specialCharactersInNamesTest","specialCharactersInNamesTest","Special characters in names should be handled properly"
"failed","Mon Jul 07 20:48:55 UTC 2025","Mon Jul 07 20:49:01 UTC 2025","5909","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"failed","Mon Jul 07 20:49:33 UTC 2025","Mon Jul 07 20:49:37 UTC 2025","4302","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","invalidBookingDatesShouldDisableBooking","invalidBookingDatesShouldDisableBooking","BUG: Form submits with invalid Check In/Out dates"
"failed","Mon Jul 07 20:46:53 UTC 2025","Mon Jul 07 20:46:59 UTC 2025","5957","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"passed","Mon Jul 07 20:44:38 UTC 2025","Mon Jul 07 20:44:39 UTC 2025","285","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:38 UTC 2025","Mon Jul 07 20:44:38 UTC 2025","278","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:46:32 UTC 2025","Mon Jul 07 20:46:38 UTC 2025","6007","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"failed","Mon Jul 07 20:44:48 UTC 2025","Mon Jul 07 20:44:49 UTC 2025","263","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"failed","Mon Jul 07 20:44:53 UTC 2025","Mon Jul 07 20:44:53 UTC 2025","234","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:39 UTC 2025","Mon Jul 07 20:44:39 UTC 2025","302","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:47:13 UTC 2025","Mon Jul 07 20:47:19 UTC 2025","5952","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"passed","Mon Jul 07 20:50:41 UTC 2025","Mon Jul 07 20:50:42 UTC 2025","244","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","invalidCredentialsTest","invalidCredentialsTest","Invalid credentials should fail"
"failed","Mon Jul 07 20:44:48 UTC 2025","Mon Jul 07 20:44:48 UTC 2025","236","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"failed","Mon Jul 07 20:44:50 UTC 2025","Mon Jul 07 20:44:50 UTC 2025","254","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:37 UTC 2025","Mon Jul 07 20:44:38 UTC 2025","285","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:39 UTC 2025","Mon Jul 07 20:44:40 UTC 2025","268","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:50:41 UTC 2025","Mon Jul 07 20:50:41 UTC 2025","273","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","invalidCredentialsTest","invalidCredentialsTest","Invalid credentials should fail"
"failed","Mon Jul 07 20:47:54 UTC 2025","Mon Jul 07 20:48:00 UTC 2025","5971","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"passed","Mon Jul 07 20:44:36 UTC 2025","Mon Jul 07 20:44:36 UTC 2025","288","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:43 UTC 2025","Mon Jul 07 20:44:43 UTC 2025","274","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","concurrentBookingTest","concurrentBookingTest","Only one of two simultaneous bookings for the same room and date should succeed"
"failed","Mon Jul 07 20:51:32 UTC 2025","Mon Jul 07 20:51:38 UTC 2025","5724","Booking Suite","All Tests","ui.BookingPageTest","ui.BookingPageTest","doubleClickReserveNowTest","doubleClickReserveNowTest","BUG: Double click on 'Reserve Now' triggers client-side error due to race condition"
"passed","Mon Jul 07 20:44:44 UTC 2025","Mon Jul 07 20:44:45 UTC 2025","758","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","roomIsUnavailableAfterBookingTest","roomIsUnavailableAfterBookingTest","Create booking and verify it blocks the room on selected dates"
"failed","Mon Jul 07 20:45:17 UTC 2025","Mon Jul 07 20:45:22 UTC 2025","4433","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","checkAvailabilityBtnLeadToRoomsTest","checkAvailabilityBtnLeadToRoomsTest","Check Availability button leads to Rooms section validation"
"passed","Mon Jul 07 20:44:36 UTC 2025","Mon Jul 07 20:44:37 UTC 2025","291","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:44:55 UTC 2025","Mon Jul 07 20:44:55 UTC 2025","246","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:50:42 UTC 2025","Mon Jul 07 20:50:42 UTC 2025","242","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","invalidCredentialsTest","invalidCredentialsTest","Invalid credentials should fail"
"failed","Mon Jul 07 20:45:33 UTC 2025","Mon Jul 07 20:45:37 UTC 2025","4382","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","checkAvailabilityBtnLeadToRoomsTest","checkAvailabilityBtnLeadToRoomsTest","Check Availability button leads to Rooms section validation"
"failed","Mon Jul 07 20:48:35 UTC 2025","Mon Jul 07 20:48:41 UTC 2025","5958","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"passed","Mon Jul 07 20:44:45 UTC 2025","Mon Jul 07 20:44:45 UTC 2025","233","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","specialCharactersInNamesTest","specialCharactersInNamesTest","Special characters in names should be handled properly"
"passed","Mon Jul 07 20:50:42 UTC 2025","Mon Jul 07 20:50:42 UTC 2025","246","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","tokenValidationTest","tokenValidationTest","Token validation should work correctly"
"failed","Mon Jul 07 20:50:57 UTC 2025","Mon Jul 07 20:51:03 UTC 2025","5795","Booking Suite","All Tests","ui.BookingPageTest","ui.BookingPageTest","bookingFormDataPersistAfterTabSwitchTest","bookingFormDataPersistAfterTabSwitchTest","Multi-Tab: Form data in Booking should persist after switching tabs"
"passed","Mon Jul 07 20:44:38 UTC 2025","Mon Jul 07 20:44:38 UTC 2025","287","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:40 UTC 2025","Mon Jul 07 20:44:41 UTC 2025","312","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:44:36 UTC 2025","Mon Jul 07 20:44:36 UTC 2025","272","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:50:19 UTC 2025","Mon Jul 07 20:50:24 UTC 2025","4337","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","invalidBookingDatesShouldDisableBooking","invalidBookingDatesShouldDisableBooking","BUG: Form submits with invalid Check In/Out dates"
"failed","Mon Jul 07 20:44:51 UTC 2025","Mon Jul 07 20:44:52 UTC 2025","234","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:35 UTC 2025","Mon Jul 07 20:44:35 UTC 2025","452","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:50:35 UTC 2025","Mon Jul 07 20:50:39 UTC 2025","4326","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","scrollToSectionsByHeaderTest","scrollToSectionsByHeaderTest","Verify scroll to sections via header"
"passed","Mon Jul 07 20:50:41 UTC 2025","Mon Jul 07 20:50:41 UTC 2025","272","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","invalidCredentialsTest","invalidCredentialsTest","Invalid credentials should fail"
"passed","Mon Jul 07 20:44:35 UTC 2025","Mon Jul 07 20:44:36 UTC 2025","296","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:44:49 UTC 2025","Mon Jul 07 20:44:49 UTC 2025","254","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"failed","Mon Jul 07 20:49:16 UTC 2025","Mon Jul 07 20:49:22 UTC 2025","5991","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"failed","Mon Jul 07 20:48:14 UTC 2025","Mon Jul 07 20:48:20 UTC 2025","5964","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"passed","Mon Jul 07 20:44:39 UTC 2025","Mon Jul 07 20:44:39 UTC 2025","276","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"failed","Mon Jul 07 20:51:14 UTC 2025","Mon Jul 07 20:51:18 UTC 2025","4364","Booking Suite","All Tests","ui.BookingPageTest","ui.BookingPageTest","bookingFormTest","bookingFormTest","Reservation form validation"
"failed","Mon Jul 07 20:44:47 UTC 2025","Mon Jul 07 20:44:47 UTC 2025","241","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"failed","Mon Jul 07 20:44:52 UTC 2025","Mon Jul 07 20:44:52 UTC 2025","240","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"passed","Mon Jul 07 20:44:36 UTC 2025","Mon Jul 07 20:44:36 UTC 2025","283","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","apiBookingValidationTest","apiBookingValidationTest","Reservation form validation"
"passed","Mon Jul 07 20:50:42 UTC 2025","Mon Jul 07 20:50:43 UTC 2025","246","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","tokenValidationTest","tokenValidationTest","Token validation should work correctly"
"passed","Mon Jul 07 20:50:42 UTC 2025","Mon Jul 07 20:50:42 UTC 2025","247","Booking Suite","All Tests","api.AuthApiTest","api.AuthApiTest","tokenValidationTest","tokenValidationTest","Token validation should work correctly"
"failed","Mon Jul 07 20:44:53 UTC 2025","Mon Jul 07 20:44:54 UTC 2025","238","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
"failed","Mon Jul 07 20:45:52 UTC 2025","Mon Jul 07 20:45:58 UTC 2025","6064","Booking Suite","All Tests","ui.HomePageTest","ui.HomePageTest","contactFormTest","contactFormTest","Contact form validation"
"failed","Mon Jul 07 20:44:46 UTC 2025","Mon Jul 07 20:44:46 UTC 2025","244","Booking Suite","All Tests","api.BookingApiTest","api.BookingApiTest","sqlInjectionBookingFormTest","sqlInjectionBookingFormTest","BUG: API should not accept dangerous payloads in firstname"
